Date,ADM,BG,CRESY,CTVA,INGR,NTR
1981-04-09,1.9409480094909668,,,,,
1981-04-10,1.9675359725952148,,,,,
1981-04-13,1.8478879928588867,,,,,
1981-04-14,1.8345940113067627,,,,,
1981-04-15,1.8877710103988647,,,,,
1981-04-16,1.9808299541473389,,,,,
1981-04-20,2.166948080062866,,,,,
1981-04-21,2.166948080062866,,,,,
1981-04-22,2.153654098510742,,,,,
1981-04-23,2.260006904602051,,,,,
1981-04-24,2.3264780044555664,,,,,
1981-04-27,2.2998900413513184,,,,,
1981-04-28,2.2068309783935547,,,,,
1981-04-29,2.140360116958618,,,,,
1981-04-30,2.113771915435791,,,,,
1981-05-01,2.140360116958618,,,,,
1981-05-04,2.127065896987915,,,,,
1981-05-05,2.0871829986572266,,,,,
1981-05-06,2.0871829986572266,,,,,
1981-05-07,2.0871829986572266,,,,,
1981-05-08,2.113771915435791,,,,,
1981-05-11,2.100477933883667,,,,,
1981-05-12,2.140360116958618,,,,,
1981-05-13,2.140360116958618,,,,,
1981-05-14,2.2068309783935547,,,,,
1981-05-15,2.2334189414978027,,,,,
1981-05-18,2.2068309783935547,,,,,
1981-05-19,2.153654098510742,,,,,
1981-05-20,2.100477933883667,,,,,
1981-05-21,2.100477933883667,,,,,
1981-05-22,2.0871829986572266,,,,,
1981-05-26,2.0738890171051025,,,,,
1981-05-27,2.0738890171051025,,,,,
1981-05-28,2.0738890171051025,,,,,
1981-05-29,2.0605950355529785,,,,,
1981-06-01,2.0738890171051025,,,,,
1981-06-02,2.0738890171051025,,,,,
1981-06-03,2.0340070724487305,,,,,
1981-06-04,2.0473010540008545,,,,,
1981-06-05,2.0473010540008545,,,,,
1981-06-08,2.0871829986572266,,,,,
1981-06-09,2.0207130908966064,,,,,
1981-06-10,1.9808299541473389,,,,,
1981-06-11,2.0207130908966064,,,,,
1981-06-12,2.0605950355529785,,,,,
1981-06-15,2.007417917251587,,,,,
1981-06-16,1.9409480094909668,,,,,
1981-06-17,1.9409480094909668,,,,,
1981-06-18,1.8877710103988647,,,,,
1981-06-19,1.9675359725952148,,,,,
1981-06-22,2.007417917251587,,,,,
1981-06-23,2.0207130908966064,,,,,
1981-06-24,1.9675359725952148,,,,,
1981-06-25,1.9542419910430908,,,,,
1981-06-26,1.8877710103988647,,,,,
1981-06-29,1.8744770288467407,,,,,
1981-06-30,1.9143589735031128,,,,,
1981-07-01,1.9010649919509888,,,,,
1981-07-02,1.8877710103988647,,,,,
1981-07-06,1.8345940113067627,,,,,
1981-07-07,1.8080060482025146,,,,,
1981-07-08,1.8478879928588867,,,,,
1981-07-09,1.8744770288467407,,,,,
1981-07-10,1.9010649919509888,,,,,
1981-07-13,1.8877710103988647,,,,,
1981-07-14,1.8877710103988647,,,,,
1981-07-15,1.9010649919509888,,,,,
1981-07-16,1.9143589735031128,,,,,
1981-07-17,1.9276529550552368,,,,,
1981-07-20,1.9010649919509888,,,,,
1981-07-21,1.8877710103988647,,,,,
1981-07-22,1.9542419910430908,,,,,
1981-07-23,1.9010649919509888,,,,,
1981-07-24,1.9143589735031128,,,,,
1981-07-27,1.9010649919509888,,,,,
1981-07-28,1.9010649919509888,,,,,
1981-07-29,1.8877710103988647,,,,,
1981-07-30,1.9808299541473389,,,,,
1981-07-31,2.0207130908966064,,,,,
1981-08-03,1.9409480094909668,,,,,
1981-08-04,1.9143589735031128,,,,,
1981-08-05,1.8877710103988647,,,,,
1981-08-06,1.8877710103988647,,,,,
1981-08-07,1.8744770288467407,,,,,
1981-08-10,1.8877710103988647,,,,,
1981-08-11,1.8877710103988647,,,,,
1981-08-12,1.8877710103988647,,,,,
1981-08-13,1.9010649919509888,,,,,
1981-08-14,1.9010649919509888,,,,,
1981-08-17,1.8984060287475586,,,,,
1981-08-18,1.8704890012741089,,,,,
1981-08-19,1.8704890012741089,,,,,
1981-08-20,1.9263240098953247,,,,,
1981-08-21,1.8704890012741089,,,,,
1981-08-24,1.8146530389785767,,,,,
1981-08-25,1.8704890012741089,,,,,
1981-08-26,1.8984060287475586,,,,,
1981-08-27,1.8704890012741089,,,,,
1981-08-28,1.8844469785690308,,,,,
1981-08-31,1.8704890012741089,,,,,
1981-09-01,1.8425710201263428,,,,,
1981-09-02,1.856529951095581,,,,,
1981-09-03,1.828611969947815,,,,,
1981-09-04,1.8006939888000488,,,,,
1981-09-08,1.8146530389785767,,,,,
1981-09-09,1.7867350578308105,,,,,
1981-09-10,1.7309000492095947,,,,,
1981-09-11,1.7588180303573608,,,,,
1981-09-14,1.7309000492095947,,,,,
1981-09-15,1.7309000492095947,,,,,
1981-09-16,1.744858980178833,,,,,
1981-09-17,1.6890230178833008,,,,,
1981-09-18,1.6890230178833008,,,,,
1981-09-21,1.675063967704773,,,,,
1981-09-22,1.675063967704773,,,,,
1981-09-23,1.675063967704773,,,,,
1981-09-24,1.675063967704773,,,,,
1981-09-25,1.6192289590835571,,,,,
1981-09-28,1.6192289590835571,,,,,
1981-09-29,1.6611050367355347,,,,,
1981-09-30,1.633188009262085,,,,,
1981-10-01,1.633188009262085,,,,,
1981-10-02,1.702981948852539,,,,,
1981-10-05,1.8146530389785767,,,,,
1981-10-06,1.8146530389785767,,,,,
1981-10-07,1.8844469785690308,,,,,
1981-10-08,1.856529951095581,,,,,
1981-10-09,1.8146530389785767,,,,,
1981-10-12,1.7867350578308105,,,,,
1981-10-13,1.8006939888000488,,,,,
1981-10-14,1.7867350578308105,,,,,
1981-10-15,1.8006939888000488,,,,,
1981-10-16,1.7867350578308105,,,,,
1981-10-19,1.7588180303573608,,,,,
1981-10-20,1.8146530389785767,,,,,
1981-10-21,1.8146530389785767,,,,,
1981-10-22,1.7588180303573608,,,,,
1981-10-23,1.7727760076522827,,,,,
1981-10-26,1.702981948852539,,,,,
1981-10-27,1.7727760076522827,,,,,
1981-10-28,1.8146530389785767,,,,,
1981-10-29,1.7588180303573608,,,,,
1981-10-30,1.7588180303573608,,,,,
1981-11-02,1.9263240098953247,,,,,
1981-11-03,1.8984060287475586,,,,,
1981-11-04,1.856529951095581,,,,,
1981-11-05,1.8704890012741089,,,,,
1981-11-06,1.9542419910430908,,,,,
1981-11-09,2.024035930633545,,,,,
1981-11-10,2.024035930633545,,,,,
1981-11-11,2.0100769996643066,,,,,
1981-11-12,1.9961179494857788,,,,,
1981-11-13,1.9682010412216187,,,,,
1981-11-16,1.940282940864563,,,,,
1981-11-17,1.9542419910430908,,,,,
1981-11-18,1.8984060287475586,,,,,
1981-11-19,1.8844469785690308,,,,,
1981-11-20,1.8984060287475586,,,,,
1981-11-23,1.8984060287475586,,,,,
1981-11-24,1.8844469785690308,,,,,
1981-11-25,1.8984060287475586,,,,,
1981-11-27,1.9123649597167969,,,,,
1981-11-30,1.9123649597167969,,,,,
1981-12-01,1.982159972190857,,,,,
1981-12-02,1.9542419910430908,,,,,
1981-12-03,1.9542419910430908,,,,,
1981-12-04,1.9682010412216187,,,,,
1981-12-07,1.9961179494857788,,,,,
1981-12-08,2.024035930633545,,,,,
1981-12-09,2.065912961959839,,,,,
1981-12-10,2.079871892929077,,,,,
1981-12-11,2.1217479705810547,,,,,
1981-12-14,2.0519540309906006,,,,,
1981-12-15,2.0519540309906006,,,,,
1981-12-16,1.9961179494857788,,,,,
1981-12-17,2.0100769996643066,,,,,
1981-12-18,2.177583932876587,,,,,
1981-12-21,2.2613370418548584,,,,,
1981-12-22,2.205501079559326,,,,,
1981-12-23,2.177583932876587,,,,,
1981-12-24,2.205501079559326,,,,,
1981-12-28,2.205501079559326,,,,,
1981-12-29,2.1915431022644043,,,,,
1981-12-30,2.135706901550293,,,,,
1981-12-31,2.1496660709381104,,,,,
1982-01-04,2.1077890396118164,,,,,
1982-01-05,2.0379951000213623,,,,,
1982-01-06,2.0100769996643066,,,,,
1982-01-07,2.024035930633545,,,,,
1982-01-08,2.024035930633545,,,,,
1982-01-11,1.940282940864563,,,,,
1982-01-12,1.9263240098953247,,,,,
1982-01-13,1.9263240098953247,,,,,
1982-01-14,1.9123649597167969,,,,,
1982-01-15,1.9123649597167969,,,,,
1982-01-18,1.940282940864563,,,,,
1982-01-19,1.9123649597167969,,,,,
1982-01-20,1.9542419910430908,,,,,
1982-01-21,1.940282940864563,,,,,
1982-01-22,1.9263240098953247,,,,,
1982-01-25,1.9263240098953247,,,,,
1982-01-26,1.9263240098953247,,,,,
1982-01-27,1.9263240098953247,,,,,
1982-01-28,1.982159972190857,,,,,
1982-01-29,2.0519540309906006,,,,,
1982-02-01,1.940282940864563,,,,,
1982-02-02,2.024035930633545,,,,,
1982-02-03,1.9961179494857788,,,,,
1982-02-04,1.9961179494857788,,,,,
1982-02-05,2.024035930633545,,,,,
1982-02-08,2.0100769996643066,,,,,
1982-02-09,1.982159972190857,,,,,
1982-02-10,1.982159972190857,,,,,
1982-02-11,1.9542419910430908,,,,,
1982-02-12,1.9542419910430908,,,,,
1982-02-16,1.9542419910430908,,,,,
1982-02-17,1.9542419910430908,,,,,
1982-02-18,1.940282940864563,,,,,
1982-02-19,1.9542419910430908,,,,,
1982-02-22,1.9542419910430908,,,,,
1982-02-23,1.9682010412216187,,,,,
1982-02-24,1.9263240098953247,,,,,
1982-02-25,1.8425710201263428,,,,,
1982-02-26,1.7867350578308105,,,,,
1982-03-01,1.7867350578308105,,,,,
1982-03-02,1.8704890012741089,,,,,
1982-03-03,1.9263240098953247,,,,,
1982-03-04,1.8704890012741089,,,,,
1982-03-05,1.856529951095581,,,,,
1982-03-08,1.8844469785690308,,,,,
1982-03-09,1.744858980178833,,,,,
1982-03-10,1.716940999031067,,,,,
1982-03-11,1.702981948852539,,,,,
1982-03-12,1.716940999031067,,,,,
1982-03-15,1.702981948852539,,,,,
1982-03-16,1.6890230178833008,,,,,
1982-03-17,1.6890230178833008,,,,,
1982-03-18,1.702981948852539,,,,,
1982-03-19,1.716940999031067,,,,,
1982-03-22,1.7867350578308105,,,,,
1982-03-23,1.8006939888000488,,,,,
1982-03-24,1.7867350578308105,,,,,
1982-03-25,1.7867350578308105,,,,,
1982-03-26,1.744858980178833,,,,,
1982-03-29,1.744858980178833,,,,,
1982-03-30,1.7727760076522827,,,,,
1982-03-31,1.7727760076522827,,,,,
1982-04-01,1.7867350578308105,,,,,
1982-04-02,1.828611969947815,,,,,
1982-04-05,1.8006939888000488,,,,,
1982-04-06,1.7867350578308105,,,,,
1982-04-07,1.7867350578308105,,,,,
1982-04-08,1.7867350578308105,,,,,
1982-04-12,1.8146530389785767,,,,,
1982-04-13,1.8425710201263428,,,,,
1982-04-14,1.828611969947815,,,,,
1982-04-15,1.828611969947815,,,,,
1982-04-16,1.828611969947815,,,,,
1982-04-19,1.7727760076522827,,,,,
1982-04-20,1.8146530389785767,,,,,
1982-04-21,1.8425710201263428,,,,,
1982-04-22,1.8006939888000488,,,,,
1982-04-23,1.828611969947815,,,,,
1982-04-26,1.8146530389785767,,,,,
1982-04-27,1.8006939888000488,,,,,
1982-04-28,1.8146530389785767,,,,,
1982-04-29,1.8146530389785767,,,,,
1982-04-30,1.8146530389785767,,,,,
1982-05-03,1.7588180303573608,,,,,
1982-05-04,1.744858980178833,,,,,
1982-05-05,1.7588180303573608,,,,,
1982-05-06,1.7867350578308105,,,,,
1982-05-07,1.7867350578308105,,,,,
1982-05-10,1.7727760076522827,,,,,
1982-05-11,1.7867350578308105,,,,,
1982-05-12,1.7867350578308105,,,,,
1982-05-13,1.7588180303573608,,,,,
1982-05-14,1.7727760076522827,,,,,
1982-05-17,1.7588180303573608,,,,,
1982-05-18,1.7309000492095947,,,,,
1982-05-19,1.6890230178833008,,,,,
1982-05-20,1.675063967704773,,,,,
1982-05-21,1.6890230178833008,,,,,
1982-05-24,1.675063967704773,,,,,
1982-05-25,1.6611050367355347,,,,,
1982-05-26,1.633188009262085,,,,,
1982-05-27,1.6192289590835571,,,,,
1982-05-28,1.633188009262085,,,,,
1982-06-01,1.6611050367355347,,,,,
1982-06-02,1.675063967704773,,,,,
1982-06-03,1.702981948852539,,,,,
1982-06-04,1.675063967704773,,,,,
1982-06-07,1.675063967704773,,,,,
1982-06-08,1.633188009262085,,,,,
1982-06-09,1.591310977935791,,,,,
1982-06-10,1.633188009262085,,,,,
1982-06-11,1.6471470594406128,,,,,
1982-06-14,1.591310977935791,,,,,
1982-06-15,1.6192289590835571,,,,,
1982-06-16,1.6052700281143188,,,,,
1982-06-17,1.591310977935791,,,,,
1982-06-18,1.563392996788025,,,,,
1982-06-21,1.549435019493103,,,,,
1982-06-22,1.5773520469665527,,,,,
1982-06-23,1.591310977935791,,,,,
1982-06-24,1.591310977935791,,,,,
1982-06-25,1.5354759693145752,,,,,
1982-06-28,1.549435019493103,,,,,
1982-06-29,1.549435019493103,,,,,
1982-06-30,1.507557988166809,,,,,
1982-07-01,1.4656809568405151,,,,,
1982-07-02,1.4517220258712769,,,,,
1982-07-06,1.4098459482192993,,,,,
1982-07-07,1.3819279670715332,,,,,
1982-07-08,1.4656809568405151,,,,,
1982-07-09,1.5354759693145752,,,,,
1982-07-12,1.5354759693145752,,,,,
1982-07-13,1.5354759693145752,,,,,
1982-07-14,1.5354759693145752,,,,,
1982-07-15,1.4935990571975708,,,,,
1982-07-16,1.4238049983978271,,,,,
1982-07-19,1.4238049983978271,,,,,
1982-07-20,1.437764048576355,,,,,
1982-07-21,1.521517038345337,,,,,
1982-07-22,1.5354759693145752,,,,,
1982-07-23,1.5354759693145752,,,,,
1982-07-26,1.5354759693145752,,,,,
1982-07-27,1.521517038345337,,,,,
1982-07-28,1.4935990571975708,,,,,
1982-07-29,1.521517038345337,,,,,
1982-07-30,1.479640007019043,,,,,
1982-08-02,1.4935990571975708,,,,,
1982-08-03,1.479640007019043,,,,,
1982-08-04,1.4517220258712769,,,,,
1982-08-05,1.4656809568405151,,,,,
1982-08-06,1.4656809568405151,,,,,
1982-08-09,1.4656809568405151,,,,,
1982-08-10,1.4656809568405151,,,,,
1982-08-11,1.4935990571975708,,,,,
1982-08-12,1.479640007019043,,,,,
1982-08-13,1.507557988166809,,,,,
1982-08-16,1.4935990571975708,,,,,
1982-08-17,1.5829360485076904,,,,,
1982-08-18,1.5682790279388428,,,,,
1982-08-19,1.5829360485076904,,,,,
1982-08-20,1.6562199592590332,,,,,
1982-08-23,1.7001899480819702,,,,,
1982-08-24,1.7441610097885132,,,,,
1982-08-25,1.7148469686508179,,,,,
1982-08-26,1.7001899480819702,,,,,
1982-08-27,1.7001899480819702,,,,,
1982-08-30,1.7295039892196655,,,,,
1982-08-31,1.7295039892196655,,,,,
1982-09-01,1.7588180303573608,,,,,
1982-09-02,1.8174450397491455,,,,,
1982-09-03,1.7734739780426025,,,,,
1982-09-07,1.7588180303573608,,,,,
1982-09-08,1.8174450397491455,,,,,
1982-09-09,1.7881309986114502,,,,,
1982-09-10,1.7441610097885132,,,,,
1982-09-13,1.7441610097885132,,,,,
1982-09-14,1.7881309986114502,,,,,
1982-09-15,1.8321019411087036,,,,,
1982-09-16,1.8467580080032349,,,,,
1982-09-17,1.8321019411087036,,,,,
1982-09-20,1.8321019411087036,,,,,
1982-09-21,1.8760720491409302,,,,,
1982-09-22,1.8760720491409302,,,,,
1982-09-23,1.8467580080032349,,,,,
1982-09-24,1.8614150285720825,,,,,
1982-09-27,1.8760720491409302,,,,,
1982-09-28,1.905385971069336,,,,,
1982-09-29,1.905385971069336,,,,,
1982-09-30,1.9640129804611206,,,,,
1982-10-01,2.0079829692840576,,,,,
1982-10-04,2.0226399898529053,,,,,
1982-10-05,2.0666110515594482,,,,,
1982-10-06,2.095923900604248,,,,,
1982-10-07,2.1105809211730957,,,,,
1982-10-08,2.1105809211730957,,,,,
1982-10-11,2.139894962310791,,,,,
1982-10-12,2.0519540309906006,,,,,
1982-10-13,2.139894962310791,,,,,
1982-10-14,2.0519540309906006,,,,,
1982-10-15,2.037297010421753,,,,,
1982-10-18,2.0812671184539795,,,,,
1982-10-19,2.095923900604248,,,,,
1982-10-20,2.0812671184539795,,,,,
1982-10-21,2.0812671184539795,,,,,
1982-10-22,2.095923900604248,,,,,
1982-10-25,1.9640129804611206,,,,,
1982-10-26,1.993327021598816,,,,,
1982-10-27,2.0812671184539795,,,,,
1982-10-28,2.0079829692840576,,,,,
1982-10-29,2.0226399898529053,,,,,
1982-11-01,1.993327021598816,,,,,
1982-11-02,2.0519540309906006,,,,,
1982-11-03,2.1105809211730957,,,,,
1982-11-04,2.095923900604248,,,,,
1982-11-05,2.0666110515594482,,,,,
1982-11-08,2.0666110515594482,,,,,
1982-11-09,2.037297010421753,,,,,
1982-11-10,2.0226399898529053,,,,,
1982-11-11,2.0666110515594482,,,,,
1982-11-12,2.1105809211730957,,,,,
1982-11-15,2.139894962310791,,,,,
