Date,BEP,CWEN,DNNGY,NEE
1979-07-24,,,,1.6953129768371582
1979-07-25,,,,1.6796879768371582
1979-07-26,,,,1.6796879768371582
1979-07-27,,,,1.6640629768371582
1979-07-30,,,,1.6640629768371582
1979-07-31,,,,1.671875
1979-08-01,,,,1.6640629768371582
1979-08-02,,,,1.6875
1979-08-03,,,,1.6953129768371582
1979-08-06,,,,1.6953129768371582
1979-08-07,,,,1.6953129768371582
1979-08-08,,,,1.703125
1979-08-09,,,,1.703125
1979-08-10,,,,1.703125
1979-08-13,,,,1.7109379768371582
1979-08-14,,,,1.734375
1979-08-15,,,,1.7265629768371582
1979-08-16,,,,1.71875
1979-08-17,,,,1.7109379768371582
1979-08-20,,,,1.7265629768371582
1979-08-21,,,,1.7421879768371582
1979-08-22,,,,1.7578129768371582
1979-08-23,,,,1.7109379768371582
1979-08-24,,,,1.703125
1979-08-27,,,,1.703125
1979-08-28,,,,1.6875
1979-08-29,,,,1.6796879768371582
1979-08-30,,,,1.671875
1979-08-31,,,,1.65625
1979-09-04,,,,1.6640629768371582
1979-09-05,,,,1.65625
1979-09-06,,,,1.640625
1979-09-07,,,,1.640625
1979-09-10,,,,1.6484379768371582
1979-09-11,,,,1.6328129768371582
1979-09-12,,,,1.625
1979-09-13,,,,1.6328129768371582
1979-09-14,,,,1.625
1979-09-17,,,,1.640625
1979-09-18,,,,1.6328129768371582
1979-09-19,,,,1.6171879768371582
1979-09-20,,,,1.6328129768371582
1979-09-21,,,,1.640625
1979-09-24,,,,1.6484379768371582
1979-09-25,,,,1.6328129768371582
1979-09-26,,,,1.640625
1979-09-27,,,,1.625
1979-09-28,,,,1.6328129768371582
1979-10-01,,,,1.6328129768371582
1979-10-02,,,,1.6328129768371582
1979-10-03,,,,1.625
1979-10-04,,,,1.640625
1979-10-05,,,,1.640625
1979-10-08,,,,1.640625
1979-10-09,,,,1.609375
1979-10-10,,,,1.5625
1979-10-11,,,,1.5546879768371582
1979-10-12,,,,1.5546879768371582
1979-10-15,,,,1.5703129768371582
1979-10-16,,,,1.5625
1979-10-17,,,,1.5625
1979-10-18,,,,1.5703129768371582
1979-10-19,,,,1.546875
1979-10-22,,,,1.515625
1979-10-23,,,,1.5234379768371582
1979-10-24,,,,1.53125
1979-10-25,,,,1.546875
1979-10-26,,,,1.5703129768371582
1979-10-29,,,,1.5625
1979-10-30,,,,1.5703129768371582
1979-10-31,,,,1.5546879768371582
1979-11-01,,,,1.5703129768371582
1979-11-02,,,,1.5703129768371582
1979-11-05,,,,1.5546879768371582
1979-11-06,,,,1.5625
1979-11-07,,,,1.546875
1979-11-08,,,,1.5390629768371582
1979-11-09,,,,1.546875
1979-11-12,,,,1.5546879768371582
1979-11-13,,,,1.546875
1979-11-14,,,,1.546875
1979-11-15,,,,1.5390629768371582
1979-11-16,,,,1.53125
1979-11-19,,,,1.546875
1979-11-20,,,,1.546875
1979-11-21,,,,1.5546879768371582
1979-11-23,,,,1.53125
1979-11-26,,,,1.5546879768371582
1979-11-27,,,,1.6015629768371582
1979-11-28,,,,1.59375
1979-11-29,,,,1.6171879768371582
1979-11-30,,,,1.6015629768371582
1979-12-03,,,,1.6015629768371582
1979-12-04,,,,1.59375
1979-12-05,,,,1.5859379768371582
1979-12-06,,,,1.578125
1979-12-07,,,,1.578125
1979-12-10,,,,1.5546879768371582
1979-12-11,,,,1.5625
1979-12-12,,,,1.578125
1979-12-13,,,,1.5625
1979-12-14,,,,1.5625
1979-12-17,,,,1.5625
1979-12-18,,,,1.5703129768371582
1979-12-19,,,,1.5703129768371582
1979-12-20,,,,1.5625
1979-12-21,,,,1.5546879768371582
1979-12-24,,,,1.5625
1979-12-26,,,,1.5625
1979-12-27,,,,1.546875
1979-12-28,,,,1.5546879768371582
1979-12-31,,,,1.5625
1980-01-02,,,,1.5546879768371582
1980-01-03,,,,1.546875
1980-01-04,,,,1.578125
1980-01-07,,,,1.5625
1980-01-08,,,,1.5859379768371582
1980-01-09,,,,1.5625
1980-01-10,,,,1.5703129768371582
1980-01-11,,,,1.5625
1980-01-14,,,,1.5625
1980-01-15,,,,1.5625
1980-01-16,,,,1.5546879768371582
1980-01-17,,,,1.5546879768371582
1980-01-18,,,,1.546875
1980-01-21,,,,1.515625
1980-01-22,,,,1.515625
1980-01-23,,,,1.5234379768371582
1980-01-24,,,,1.5078129768371582
1980-01-25,,,,1.515625
1980-01-28,,,,1.5078129768371582
1980-01-29,,,,1.4765629768371582
1980-01-30,,,,1.4765629768371582
1980-01-31,,,,1.4921879768371582
1980-02-01,,,,1.5
1980-02-04,,,,1.4921879768371582
1980-02-05,,,,1.5078129768371582
1980-02-06,,,,1.4921879768371582
1980-02-07,,,,1.4921879768371582
1980-02-08,,,,1.5
1980-02-11,,,,1.5
1980-02-12,,,,1.46875
1980-02-13,,,,1.4453129768371582
1980-02-14,,,,1.4296879768371582
1980-02-15,,,,1.375
1980-02-19,,,,1.3671879768371582
1980-02-20,,,,1.359375
1980-02-21,,,,1.359375
1980-02-22,,,,1.3359379768371582
1980-02-25,,,,1.2890629768371582
1980-02-26,,,,1.2734379768371582
1980-02-27,,,,1.2578129768371582
1980-02-28,,,,1.28125
1980-02-29,,,,1.359375
1980-03-03,,,,1.3359379768371582
1980-03-04,,,,1.28125
1980-03-05,,,,1.2734379768371582
1980-03-06,,,,1.2734379768371582
1980-03-07,,,,1.2734379768371582
1980-03-10,,,,1.328125
1980-03-11,,,,1.375
1980-03-12,,,,1.34375
1980-03-13,,,,1.3515629768371582
1980-03-14,,,,1.3671879768371582
1980-03-17,,,,1.390625
1980-03-18,,,,1.4296879768371582
1980-03-19,,,,1.4375
1980-03-20,,,,1.4296879768371582
1980-03-21,,,,1.390625
1980-03-24,,,,1.375
1980-03-25,,,,1.359375
1980-03-26,,,,1.3828129768371582
1980-03-27,,,,1.3828129768371582
1980-03-28,,,,1.4375
1980-03-31,,,,1.46875
1980-04-01,,,,1.515625
1980-04-02,,,,1.515625
1980-04-03,,,,1.515625
1980-04-07,,,,1.4921879768371582
1980-04-08,,,,1.4921879768371582
1980-04-09,,,,1.515625
1980-04-10,,,,1.546875
1980-04-11,,,,1.53125
1980-04-14,,,,1.53125
1980-04-15,,,,1.546875
1980-04-16,,,,1.5625
1980-04-17,,,,1.6171879768371582
1980-04-18,,,,1.6484379768371582
1980-04-21,,,,1.65625
1980-04-22,,,,1.671875
1980-04-23,,,,1.6875
1980-04-24,,,,1.7109379768371582
1980-04-25,,,,1.6875
1980-04-28,,,,1.6875
1980-04-29,,,,1.6484379768371582
1980-04-30,,,,1.640625
1980-05-01,,,,1.6328129768371582
1980-05-02,,,,1.6328129768371582
1980-05-05,,,,1.6640629768371582
1980-05-06,,,,1.671875
1980-05-07,,,,1.6953129768371582
1980-05-08,,,,1.6640629768371582
1980-05-09,,,,1.6484379768371582
1980-05-12,,,,1.6640629768371582
1980-05-13,,,,1.6640629768371582
1980-05-14,,,,1.671875
1980-05-15,,,,1.671875
1980-05-16,,,,1.6796879768371582
1980-05-19,,,,1.6875
1980-05-20,,,,1.6953129768371582
1980-05-21,,,,1.6953129768371582
1980-05-22,,,,1.7109379768371582
1980-05-23,,,,1.6796879768371582
1980-05-27,,,,1.6796879768371582
1980-05-28,,,,1.6796879768371582
1980-05-29,,,,1.671875
1980-05-30,,,,1.671875
1980-06-02,,,,1.6640629768371582
1980-06-03,,,,1.640625
1980-06-04,,,,1.640625
1980-06-05,,,,1.640625
1980-06-06,,,,1.6484379768371582
1980-06-09,,,,1.65625
1980-06-10,,,,1.6640629768371582
1980-06-11,,,,1.671875
1980-06-12,,,,1.6875
1980-06-13,,,,1.703125
1980-06-16,,,,1.703125
1980-06-17,,,,1.7265629768371582
1980-06-18,,,,1.7265629768371582
1980-06-19,,,,1.734375
1980-06-20,,,,1.734375
1980-06-23,,,,1.734375
1980-06-24,,,,1.7265629768371582
1980-06-25,,,,1.71875
1980-06-26,,,,1.7109379768371582
1980-06-27,,,,1.7265629768371582
1980-06-30,,,,1.703125
1980-07-01,,,,1.7109379768371582
1980-07-02,,,,1.703125
1980-07-03,,,,1.7578129768371582
1980-07-07,,,,1.7421879768371582
1980-07-08,,,,1.75
1980-07-09,,,,1.75
1980-07-10,,,,1.75
1980-07-11,,,,1.75
1980-07-14,,,,1.75
1980-07-15,,,,1.75
1980-07-16,,,,1.7421879768371582
1980-07-17,,,,1.7421879768371582
1980-07-18,,,,1.7421879768371582
1980-07-21,,,,1.7421879768371582
1980-07-22,,,,1.75
1980-07-23,,,,1.7421879768371582
1980-07-24,,,,1.75
1980-07-25,,,,1.7421879768371582
1980-07-28,,,,1.734375
1980-07-29,,,,1.734375
1980-07-30,,,,1.734375
1980-07-31,,,,1.71875
1980-08-01,,,,1.6875
1980-08-04,,,,1.6953129768371582
1980-08-05,,,,1.6796879768371582
1980-08-06,,,,1.6796879768371582
1980-08-07,,,,1.6796879768371582
1980-08-08,,,,1.6875
1980-08-11,,,,1.671875
1980-08-12,,,,1.6796879768371582
1980-08-13,,,,1.6796879768371582
1980-08-14,,,,1.6953129768371582
1980-08-15,,,,1.703125
1980-08-18,,,,1.6640629768371582
1980-08-19,,,,1.6640629768371582
1980-08-20,,,,1.6640629768371582
1980-08-21,,,,1.7109379768371582
1980-08-22,,,,1.703125
1980-08-25,,,,1.6796879768371582
1980-08-26,,,,1.671875
1980-08-27,,,,1.671875
1980-08-28,,,,1.6796879768371582
1980-08-29,,,,1.6796879768371582
1980-09-02,,,,1.6875
1980-09-03,,,,1.71875
1980-09-04,,,,1.7109379768371582
1980-09-05,,,,1.71875
1980-09-08,,,,1.703125
1980-09-09,,,,1.703125
1980-09-10,,,,1.703125
1980-09-11,,,,1.6875
1980-09-12,,,,1.6796879768371582
1980-09-15,,,,1.6796879768371582
1980-09-16,,,,1.6875
1980-09-17,,,,1.6953129768371582
1980-09-18,,,,1.6875
1980-09-19,,,,1.6953129768371582
1980-09-22,,,,1.6953129768371582
1980-09-23,,,,1.6796879768371582
1980-09-24,,,,1.6875
1980-09-25,,,,1.671875
1980-09-26,,,,1.6640629768371582
1980-09-29,,,,1.640625
1980-09-30,,,,1.640625
1980-10-01,,,,1.6328129768371582
1980-10-02,,,,1.6328129768371582
1980-10-03,,,,1.65625
1980-10-06,,,,1.7421879768371582
1980-10-07,,,,1.6953129768371582
1980-10-08,,,,1.6953129768371582
1980-10-09,,,,1.6953129768371582
1980-10-10,,,,1.6875
1980-10-13,,,,1.6875
1980-10-14,,,,1.6875
1980-10-15,,,,1.6796879768371582
1980-10-16,,,,1.6796879768371582
1980-10-17,,,,1.671875
1980-10-20,,,,1.6796879768371582
1980-10-21,,,,1.65625
1980-10-22,,,,1.6640629768371582
1980-10-23,,,,1.65625
1980-10-24,,,,1.65625
1980-10-27,,,,1.6328129768371582
1980-10-28,,,,1.6484379768371582
1980-10-29,,,,1.6484379768371582
1980-10-30,,,,1.640625
1980-10-31,,,,1.6484379768371582
1980-11-03,,,,1.65625
1980-11-05,,,,1.671875
1980-11-06,,,,1.6484379768371582
1980-11-07,,,,1.6328129768371582
1980-11-10,,,,1.6171879768371582
1980-11-11,,,,1.6171879768371582
1980-11-12,,,,1.640625
1980-11-13,,,,1.6640629768371582
1980-11-14,,,,1.6640629768371582
1980-11-17,,,,1.671875
1980-11-18,,,,1.6796879768371582
1980-11-19,,,,1.65625
1980-11-20,,,,1.6640629768371582
1980-11-21,,,,1.625
1980-11-24,,,,1.625
1980-11-25,,,,1.6328129768371582
1980-11-26,,,,1.609375
1980-11-28,,,,1.5859379768371582
1980-12-01,,,,1.5703129768371582
1980-12-02,,,,1.546875
1980-12-03,,,,1.5234379768371582
1980-12-04,,,,1.5078129768371582
1980-12-05,,,,1.515625
1980-12-08,,,,1.515625
1980-12-09,,,,1.4921879768371582
1980-12-10,,,,1.4921879768371582
1980-12-11,,,,1.4765629768371582
1980-12-12,,,,1.4609379768371582
1980-12-15,,,,1.46875
1980-12-16,,,,1.4609379768371582
1980-12-17,,,,1.484375
1980-12-18,,,,1.5859379768371582
1980-12-19,,,,1.625
1980-12-22,,,,1.640625
1980-12-23,,,,1.6484379768371582
1980-12-24,,,,1.6484379768371582
1980-12-26,,,,1.6484379768371582
1980-12-29,,,,1.625
1980-12-30,,,,1.6328129768371582
1980-12-31,,,,1.6328129768371582
1981-01-02,,,,1.640625
1981-01-05,,,,1.65625
1981-01-06,,,,1.6640629768371582
1981-01-07,,,,1.65625
1981-01-08,,,,1.65625
1981-01-09,,,,1.6328129768371582
1981-01-12,,,,1.6328129768371582
1981-01-13,,,,1.625
1981-01-14,,,,1.625
1981-01-15,,,,1.640625
1981-01-16,,,,1.6328129768371582
1981-01-19,,,,1.625
1981-01-20,,,,1.625
1981-01-21,,,,1.6328129768371582
1981-01-22,,,,1.625
1981-01-23,,,,1.6015629768371582
1981-01-26,,,,1.6171879768371582
1981-01-27,,,,1.59375
1981-01-28,,,,1.5859379768371582
1981-01-29,,,,1.5703129768371582
1981-01-30,,,,1.5859379768371582
1981-02-02,,,,1.578125
1981-02-03,,,,1.5703129768371582
1981-02-04,,,,1.578125
1981-02-05,,,,1.578125
1981-02-06,,,,1.578125
1981-02-09,,,,1.59375
1981-02-10,,,,1.59375
1981-02-11,,,,1.59375
1981-02-12,,,,1.59375
1981-02-13,,,,1.59375
1981-02-17,,,,1.5625
1981-02-18,,,,1.546875
1981-02-19,,,,1.515625
1981-02-20,,,,1.546875
1981-02-23,,,,1.546875
1981-02-24,,,,1.515625
1981-02-25,,,,1.5390629768371582
1981-02-26,,,,1.53125
1981-02-27,,,,1.53125
1981-03-02,,,,1.5234379768371582
1981-03-03,,,,1.5234379768371582
1981-03-04,,,,1.515625
1981-03-05,,,,1.515625
1981-03-06,,,,1.515625
1981-03-09,,,,1.53125
1981-03-10,,,,1.5390629768371582
1981-03-11,,,,1.546875
1981-03-12,,,,1.578125
1981-03-13,,,,1.625
1981-03-16,,,,1.6171879768371582
1981-03-17,,,,1.6484379768371582
1981-03-18,,,,1.6484379768371582
1981-03-19,,,,1.6640629768371582
1981-03-20,,,,1.65625
1981-03-23,,,,1.6640629768371582
1981-03-24,,,,1.6328129768371582
1981-03-25,,,,1.6484379768371582
1981-03-26,,,,1.65625
1981-03-27,,,,1.6484379768371582
1981-03-30,,,,1.65625
1981-03-31,,,,1.6640629768371582
1981-04-01,,,,1.6796879768371582
1981-04-02,,,,1.6875
1981-04-03,,,,1.6796879768371582
1981-04-06,,,,1.6640629768371582
1981-04-07,,,,1.6640629768371582
1981-04-08,,,,1.65625
1981-04-09,,,,1.6796879768371582
1981-04-10,,,,1.6875
1981-04-13,,,,1.6796879768371582
1981-04-14,,,,1.6875
1981-04-15,,,,1.6875
1981-04-16,,,,1.703125
1981-04-20,,,,1.75
1981-04-21,,,,1.78125
1981-04-22,,,,1.75
1981-04-23,,,,1.7578129768371582
1981-04-24,,,,1.765625
1981-04-27,,,,1.7734379768371582
1981-04-28,,,,1.765625
1981-04-29,,,,1.7421879768371582
1981-04-30,,,,1.7421879768371582
1981-05-01,,,,1.7265629768371582
1981-05-04,,,,1.7109379768371582
1981-05-05,,,,1.6640629768371582
1981-05-06,,,,1.6640629768371582
1981-05-07,,,,1.6953129768371582
1981-05-08,,,,1.6875
1981-05-11,,,,1.6875
1981-05-12,,,,1.7109379768371582
1981-05-13,,,,1.7109379768371582
1981-05-14,,,,1.7578129768371582
1981-05-15,,,,1.796875
1981-05-18,,,,1.796875
1981-05-19,,,,1.78125
1981-05-20,,,,1.78125
1981-05-21,,,,1.78125
1981-05-22,,,,1.71875
1981-05-26,,,,1.7265629768371582
1981-05-27,,,,1.75
1981-05-28,,,,1.765625
1981-05-29,,,,1.7734379768371582
1981-06-01,,,,1.765625
1981-06-02,,,,1.7578129768371582
1981-06-03,,,,1.7421879768371582
1981-06-04,,,,1.734375
1981-06-05,,,,1.734375
1981-06-08,,,,1.75
1981-06-09,,,,1.7578129768371582
1981-06-10,,,,1.7890629768371582
1981-06-11,,,,1.8125
1981-06-12,,,,1.8359379768371582
1981-06-15,,,,1.890625
1981-06-16,,,,1.90625
1981-06-17,,,,1.921875
1981-06-18,,,,1.8984379768371582
1981-06-19,,,,1.890625
1981-06-22,,,,1.8984379768371582
1981-06-23,,,,1.90625
1981-06-24,,,,1.90625
1981-06-25,,,,1.8828129768371582
1981-06-26,,,,1.875
1981-06-29,,,,1.875
1981-06-30,,,,1.859375
1981-07-01,,,,1.796875
1981-07-02,,,,1.8203129768371582
1981-07-06,,,,1.8046879768371582
1981-07-07,,,,1.828125
1981-07-08,,,,1.8203129768371582
1981-07-09,,,,1.8125
1981-07-10,,,,1.8046879768371582
1981-07-13,,,,1.8203129768371582
1981-07-14,,,,1.8359379768371582
1981-07-15,,,,1.8125
1981-07-16,,,,1.828125
1981-07-17,,,,1.859375
1981-07-20,,,,1.828125
1981-07-21,,,,1.8203129768371582
1981-07-22,,,,1.828125
1981-07-23,,,,1.8203129768371582
1981-07-24,,,,1.8359379768371582
1981-07-27,,,,1.8359379768371582
1981-07-28,,,,1.84375
1981-07-29,,,,1.84375
1981-07-30,,,,1.84375
1981-07-31,,,,1.8671879768371582
1981-08-03,,,,1.859375
1981-08-04,,,,1.8828129768371582
1981-08-05,,,,1.8828129768371582
1981-08-06,,,,1.9140629768371582
1981-08-07,,,,1.90625
1981-08-10,,,,1.921875
1981-08-11,,,,1.984375
1981-08-12,,,,1.96875
1981-08-13,,,,1.953125
1981-08-14,,,,1.9609379768371582
1981-08-17,,,,1.9375
1981-08-18,,,,1.90625
1981-08-19,,,,1.9140629768371582
1981-08-20,,,,1.8984379768371582
1981-08-21,,,,1.90625
1981-08-24,,,,1.828125
1981-08-25,,,,1.8203129768371582
1981-08-26,,,,1.8046879768371582
1981-08-27,,,,1.796875
1981-08-28,,,,1.8359379768371582
1981-08-31,,,,1.84375
1981-09-01,,,,1.828125
1981-09-02,,,,1.828125
1981-09-03,,,,1.8125
1981-09-04,,,,1.6640629768371582
1981-09-08,,,,1.640625
1981-09-09,,,,1.6484379768371582
1981-09-10,,,,1.671875
1981-09-11,,,,1.7265629768371582
1981-09-14,,,,1.7109379768371582
1981-09-15,,,,1.6875
1981-09-16,,,,1.6796879768371582
1981-09-17,,,,1.6796879768371582
1981-09-18,,,,1.6640629768371582
1981-09-21,,,,1.6953129768371582
1981-09-22,,,,1.703125
1981-09-23,,,,1.6953129768371582
1981-09-24,,,,1.7109379768371582
1981-09-25,,,,1.6875
1981-09-28,,,,1.6640629768371582
1981-09-29,,,,1.65625
1981-09-30,,,,1.671875
1981-10-01,,,,1.6640629768371582
1981-10-02,,,,1.6875
1981-10-05,,,,1.7265629768371582
1981-10-06,,,,1.7109379768371582
1981-10-07,,,,1.71875
1981-10-08,,,,1.71875
1981-10-09,,,,1.765625
1981-10-12,,,,1.765625
1981-10-13,,,,1.7578129768371582
1981-10-14,,,,1.75
1981-10-15,,,,1.7578129768371582
1981-10-16,,,,1.75
1981-10-19,,,,1.7578129768371582
1981-10-20,,,,1.7578129768371582
1981-10-21,,,,1.75
1981-10-22,,,,1.75
1981-10-23,,,,1.734375
1981-10-26,,,,1.7265629768371582
1981-10-27,,,,1.7265629768371582
1981-10-28,,,,1.765625
1981-10-29,,,,1.7890629768371582
1981-10-30,,,,1.828125
1981-11-02,,,,1.8359379768371582
1981-11-03,,,,1.84375
1981-11-04,,,,1.8515629768371582
1981-11-05,,,,1.8671879768371582
1981-11-06,,,,1.875
1981-11-09,,,,1.921875
1981-11-10,,,,1.9375
1981-11-11,,,,1.9140629768371582
1981-11-12,,,,1.9375
1981-11-13,,,,1.9765629768371582
1981-11-16,,,,1.9609379768371582
1981-11-17,,,,1.953125
1981-11-18,,,,1.921875
1981-11-19,,,,1.875
1981-11-20,,,,1.84375
1981-11-23,,,,1.8359379768371582
1981-11-24,,,,1.8359379768371582
1981-11-25,,,,1.8359379768371582
1981-11-27,,,,1.84375
1981-11-30,,,,1.84375
1981-12-01,,,,1.8359379768371582
1981-12-02,,,,1.828125
1981-12-03,,,,1.8046879768371582
1981-12-04,,,,1.8046879768371582
1981-12-07,,,,1.8125
1981-12-08,,,,1.8046879768371582
1981-12-09,,,,1.8125
1981-12-10,,,,1.828125
1981-12-11,,,,1.828125
1981-12-14,,,,1.8125
1981-12-15,,,,1.828125
1981-12-16,,,,1.8203129768371582
1981-12-17,,,,1.828125
1981-12-18,,,,1.8359379768371582
1981-12-21,,,,1.8359379768371582
1981-12-22,,,,1.84375
1981-12-23,,,,1.84375
1981-12-24,,,,1.8515629768371582
1981-12-28,,,,1.859375
1981-12-29,,,,1.8515629768371582
1981-12-30,,,,1.84375
1981-12-31,,,,1.8359379768371582
1982-01-04,,,,1.8671879768371582
1982-01-05,,,,1.8515629768371582
1982-01-06,,,,1.8046879768371582
1982-01-07,,,,1.796875
1982-01-08,,,,1.796875
1982-01-11,,,,1.78125
1982-01-12,,,,1.8125
1982-01-13,,,,1.8125
1982-01-14,,,,1.796875
1982-01-15,,,,1.8046879768371582
1982-01-18,,,,1.8046879768371582
1982-01-19,,,,1.8046879768371582
1982-01-20,,,,1.796875
1982-01-21,,,,1.796875
1982-01-22,,,,1.7734379768371582
1982-01-25,,,,1.78125
1982-01-26,,,,1.8125
1982-01-27,,,,1.8125
1982-01-28,,,,1.8515629768371582
1982-01-29,,,,1.859375
1982-02-01,,,,1.8359379768371582
1982-02-02,,,,1.8203129768371582
1982-02-03,,,,1.8125
1982-02-04,,,,1.8125
1982-02-05,,,,1.8203129768371582
1982-02-08,,,,1.8046879768371582
1982-02-09,,,,1.8125
1982-02-10,,,,1.8125
1982-02-11,,,,1.8125
1982-02-12,,,,1.8125
1982-02-16,,,,1.8125
1982-02-17,,,,1.8125
1982-02-18,,,,1.828125
1982-02-19,,,,1.84375
1982-02-22,,,,1.796875
1982-02-23,,,,1.8359379768371582
1982-02-24,,,,1.859375
1982-02-25,,,,1.8828129768371582
1982-02-26,,,,1.8671879768371582
1982-03-01,,,,1.8671879768371582
1982-03-02,,,,1.8984379768371582
1982-03-03,,,,1.890625
1982-03-04,,,,1.890625
1982-03-05,,,,1.90625
1982-03-08,,,,1.9375
1982-03-09,,,,1.9453129768371582
1982-03-10,,,,1.9453129768371582
1982-03-11,,,,1.9296879768371582
1982-03-12,,,,1.9140629768371582
1982-03-15,,,,1.9140629768371582
1982-03-16,,,,1.90625
1982-03-17,,,,1.9140629768371582
1982-03-18,,,,1.90625
1982-03-19,,,,1.90625
1982-03-22,,,,1.921875
1982-03-23,,,,1.921875
1982-03-24,,,,1.921875
1982-03-25,,,,1.90625
1982-03-26,,,,1.9140629768371582
1982-03-29,,,,1.90625
1982-03-30,,,,1.90625
1982-03-31,,,,1.9140629768371582
1982-04-01,,,,1.921875
1982-04-02,,,,1.921875
1982-04-05,,,,1.9296879768371582
1982-04-06,,,,1.9296879768371582
1982-04-07,,,,1.9296879768371582
1982-04-08,,,,1.9375
1982-04-12,,,,1.9453129768371582
1982-04-13,,,,1.9921879768371582
1982-04-14,,,,1.9921879768371582
